"Default Grid Limits","Standardlimits für Grids"
"Sales > Orders","Bestellungen > Verkäufe"
"Sales > Invoices","Bestellungen > Rechnungen"
"Sales > Shipments","Bestellungen > Lieferscheine"
"Sales > Credit Memos","Bestellungen > Gutschriften"
"Catalog > Manage Products","Katalog > Produkte verwalten"
"Catalog > Attributes > Manage Attributes","Katalog > Attribute > Attribute verwalten"
"Customers > Manage Customers","Kunden > Kunden verwalten"
